Parent	Child	EdgeType
2113	PPFIA2	Gene-Term
2113	KCNC3	Gene-Term
2113	PPP1R9A	Gene-Term
2113	RPS6	Gene-Term
2113	EIF4A3	Gene-Term
2113	KCNB1	Gene-Term
2113	KCNA6	Gene-Term
2113	KCNA3	Gene-Term
2113	CTNNA1	Gene-Term
2113	CDK5	Gene-Term
2113	HTT	Gene-Term
2113	PARK7	Gene-Term
2113	NEDD4	Gene-Term
2113	CNTN1	Gene-Term
2113	KCNH1	Gene-Term
2113	DLGAP2	Gene-Term
2113	HOMER3	Gene-Term
2113	MDGA1	Gene-Term
2113	2052	Child-Parent
2114	DCC	Gene-Term
2114	RHOA	Gene-Term
2114	EFNB3	Gene-Term
2114	CDH1	Gene-Term
2114	NTF4	Gene-Term
2114	AKT1	Gene-Term
2114	NTF3	Gene-Term
2114	BDNF	Gene-Term
2114	NRCAM	Gene-Term
2114	CACNA1D	Gene-Term
2114	MSN	Gene-Term
2114	PICK1	Gene-Term
2114	CACNG3	Gene-Term
2114	GRIK2	Gene-Term
2114	GRIN2B	Gene-Term
2114	PPP1CA	Gene-Term
2114	DLG1	Gene-Term
2114	GABRG2	Gene-Term
2114	HTR3B	Gene-Term
2114	DLG4	Gene-Term
2114	GABRG1	Gene-Term
2114	HTR3A	Gene-Term
2114	CAMK2G	Gene-Term
2114	GRIA1	Gene-Term
2114	CAMK2B	Gene-Term
2114	SLC32A1	Gene-Term
2114	GABRA6	Gene-Term
2114	SH3GL2	Gene-Term
2114	GRIA2	Gene-Term
2114	RASGRF2	Gene-Term
2114	SCN2A	Gene-Term
2114	CAMK2A	Gene-Term
2114	CACNA1C	Gene-Term
2114	GRIN2A	Gene-Term
2114	PPP1CB	Gene-Term
2114	GRIK5	Gene-Term
2114	PRKCG	Gene-Term
2114	GRIN1	Gene-Term
2114	PTK2B	Gene-Term
2114	DLG3	Gene-Term
2114	SRC	Gene-Term
2114	ARF6	Gene-Term
2114	EGFR	Gene-Term
2114	PTK2	Gene-Term
2114	ITGB3	Gene-Term
2114	ACTB	Gene-Term
2114	LYN	Gene-Term
2114	FLNA	Gene-Term
2114	ITGA2	Gene-Term
2114	VAMP2	Gene-Term
2114	SYT1	Gene-Term
2114	SYN1	Gene-Term
2114	BSN	Gene-Term
2114	NRXN1	Gene-Term
2114	STX1A	Gene-Term
2114	CALB2	Gene-Term
2114	SYP	Gene-Term
2114	STXBP5	Gene-Term
2114	SNAP25	Gene-Term
2114	STXBP1	Gene-Term
2114	CPLX2	Gene-Term
2114	NSF	Gene-Term
2114	STX1B	Gene-Term
2114	CDC42	Gene-Term
2114	CYFIP1	Gene-Term
2114	ACTN2	Gene-Term
2114	PTPRS	Gene-Term
2114	GAP43	Gene-Term
2114	NTRK2	Gene-Term
2114	STX16	Gene-Term
2114	SLC2A4	Gene-Term
2114	SLC6A4	Gene-Term
2114	SLC18A3	Gene-Term
2114	SYT2	Gene-Term
2114	DNM2	Gene-Term
2114	HSPA8	Gene-Term
2114	ARRB2	Gene-Term
2114	ARRB1	Gene-Term
2114	DNM1	Gene-Term
2114	CTTN	Gene-Term
2114	CTNNB1	Gene-Term
2114	PTEN	Gene-Term
2114	RELA	Gene-Term
2114	TH	Gene-Term
2114	GABRR3	Gene-Term
2114	SLC18A2	Gene-Term
2114	CHRNA4	Gene-Term
2114	SNCA	Gene-Term
2114	CHRNA7	Gene-Term
2114	DTNBP1	Gene-Term
2114	GHRL	Gene-Term
2114	DDC	Gene-Term
2114	NRG1	Gene-Term
2114	TPH2	Gene-Term
2114	PPP1R1B	Gene-Term
2114	COMT	Gene-Term
2114	CHAT	Gene-Term
2114	ACHE	Gene-Term
2114	KCNJ3	Gene-Term
2114	SLC6A2	Gene-Term
2114	GAD1	Gene-Term
2114	SLC6A3	Gene-Term
2114	DISC1	Gene-Term
2114	SLC1A2	Gene-Term
2114	PSEN1	Gene-Term
2114	SEMA4F	Gene-Term
2114	HRAS	Gene-Term
2114	RAC1	Gene-Term
2114	STAT3	Gene-Term
2114	FYN	Gene-Term
2114	YES1	Gene-Term
2114	MAPK1	Gene-Term
2114	MAPT	Gene-Term
2114	SLC17A7	Gene-Term
2114	RIMS1	Gene-Term
2114	ERBB4	Gene-Term
2114	IGF1	Gene-Term
2114	PRKCB	Gene-Term
2114	MAPK14	Gene-Term
2114	JAK2	Gene-Term
2114	PEBP1	Gene-Term
2114	PLD1	Gene-Term
2114	MTOR	Gene-Term
2114	NTRK3	Gene-Term
2114	PLD2	Gene-Term
2114	NOS1	Gene-Term
2114	PLCG1	Gene-Term
2114	CALM1	Gene-Term
2114	CALM3	Gene-Term
2114	ITPR1	Gene-Term
2114	MYH10	Gene-Term
2114	FMR1	Gene-Term
2114	KCNQ2	Gene-Term
2114	SLC17A6	Gene-Term
2114	GABRA4	Gene-Term
2114	SLC17A8	Gene-Term
2114	NEFL	Gene-Term
2114	CALB1	Gene-Term
2114	MAP2	Gene-Term
2114	GABRA5	Gene-Term
2114	GAD2	Gene-Term
2114	GLRA2	Gene-Term
2114	PRNP	Gene-Term
2114	KIF1A	Gene-Term
2114	CDK5	Gene-Term
2114	ADORA2A	Gene-Term
2114	HTT	Gene-Term
2114	CLU	Gene-Term
2114	GRIK3	Gene-Term
2114	CHRNA1	Gene-Term
2114	CALM2	Gene-Term
2114	1935	Child-Parent
2114	2065	Child-Parent
2114	2080	Child-Parent
2115	SEMA3F	Gene-Term
2115	DCC	Gene-Term
2115	RTN4	Gene-Term
2115	RHOA	Gene-Term
2115	EPHA7	Gene-Term
2115	PLXND1	Gene-Term
2115	EFNA2	Gene-Term
2115	NTF4	Gene-Term
2115	AKT1	Gene-Term
2115	NTF3	Gene-Term
2115	BDNF	Gene-Term
2115	EPHA4	Gene-Term
2115	NRP1	Gene-Term
2115	NRCAM	Gene-Term
2115	EFNA5	Gene-Term
2115	ATP2B4	Gene-Term
2115	ATP2B2	Gene-Term
2115	PRKCZ	Gene-Term
2115	CACNA1D	Gene-Term
2115	PPP2CA	Gene-Term
2115	DRD5	Gene-Term
2115	MSN	Gene-Term
2115	CNTN2	Gene-Term
2115	PICK1	Gene-Term
2115	EPS8	Gene-Term
2115	GRIN2B	Gene-Term
2115	SHISA7	Gene-Term
2115	PPP2R2A	Gene-Term
2115	SHISA6	Gene-Term
2115	PPP1CA	Gene-Term
2115	PTPN5	Gene-Term
2115	GRIN3B	Gene-Term
2115	MT3	Gene-Term
2115	GABRG2	Gene-Term
2115	CACNG7	Gene-Term
2115	KCNC1	Gene-Term
2115	HTR3B	Gene-Term
2115	LGI1	Gene-Term
2115	GABRG1	Gene-Term
2115	HTR3A	Gene-Term
2115	CNIH2	Gene-Term
2115	GRID2	Gene-Term
2115	CNIH3	Gene-Term
2115	KCNJ9	Gene-Term
2115	GABRA6	Gene-Term
2115	OLFM3	Gene-Term
2115	RIMS2	Gene-Term
2115	GRIA2	Gene-Term
2115	RASGRF2	Gene-Term
2115	ATP2B3	Gene-Term
2115	GABRA1	Gene-Term
2115	GRIN3A	Gene-Term
2115	SCN2A	Gene-Term
2115	SNCB	Gene-Term
2115	SLC6A7	Gene-Term
2115	PPP1CC	Gene-Term
2115	CACNA1C	Gene-Term
2115	KCNA1	Gene-Term
2115	GABRD	Gene-Term
2115	GRIN2A	Gene-Term
2115	GRIN2D	Gene-Term
2115	CALY	Gene-Term
2115	PPP1CB	Gene-Term
2115	GRIN2C	Gene-Term
2115	PRKACA	Gene-Term
2115	SHISA9	Gene-Term
2115	PRKCG	Gene-Term
2115	CACNG5	Gene-Term
2115	SYNPR	Gene-Term
2115	GRIN1	Gene-Term
2115	PTK2B	Gene-Term
2115	GNG3	Gene-Term
2115	ITGA3	Gene-Term
2115	ITGA8	Gene-Term
2115	ARF6	Gene-Term
2115	TLN2	Gene-Term
2115	ITGB3	Gene-Term
2115	ACTB	Gene-Term
2115	THY1	Gene-Term
2115	CRKL	Gene-Term
2115	LYN	Gene-Term
2115	FLNA	Gene-Term
2115	LRP8	Gene-Term
2115	ACTN1	Gene-Term
2115	DAB1	Gene-Term
2115	ITGA2	Gene-Term
2115	VTI1B	Gene-Term
2115	SYT13	Gene-Term
2115	NAPG	Gene-Term
2115	KCNK1	Gene-Term
2115	RAB11A	Gene-Term
2115	SV2A	Gene-Term
2115	PCLO	Gene-Term
2115	STX11	Gene-Term
2115	BSN	Gene-Term
2115	SV2B	Gene-Term
2115	CALB2	Gene-Term
2115	UNC13A	Gene-Term
2115	SYP	Gene-Term
2115	STXBP5	Gene-Term
2115	STX3	Gene-Term
2115	STX2	Gene-Term
2115	STXBP1	Gene-Term
2115	YKT6	Gene-Term
2115	CPLX2	Gene-Term
2115	NSF	Gene-Term
2115	VAMP1	Gene-Term
2115	VAMP5	Gene-Term
2115	APP	Gene-Term
2115	STX1B	Gene-Term
2115	RAB3C	Gene-Term
2115	SNAP29	Gene-Term
2115	SNAP47	Gene-Term
2115	SYT4	Gene-Term
2115	CTNND2	Gene-Term
2115	PKP4	Gene-Term
2115	CYFIP1	Gene-Term
2115	RAB27A	Gene-Term
2115	PRKCI	Gene-Term
2115	CDH2	Gene-Term
2115	ACTN2	Gene-Term
2115	SYNGAP1	Gene-Term
2115	LPHN1	Gene-Term
2115	PTPRS	Gene-Term
2115	GAP43	Gene-Term
2115	NTRK2	Gene-Term
2115	PTPRZ1	Gene-Term
2115	SEMA4C	Gene-Term
2115	PSMA7	Gene-Term
2115	STX10	Gene-Term
2115	STX12	Gene-Term
2115	EEA1	Gene-Term
2115	STX7	Gene-Term
2115	STX16	Gene-Term
2115	VPS18	Gene-Term
2115	STX6	Gene-Term
2115	SLC6A4	Gene-Term
2115	SYT7	Gene-Term
2115	SYT14	Gene-Term
2115	SYT6	Gene-Term
2115	ENSG00000204176	Gene-Term
2115	ENSG00000277758	Gene-Term
2115	SYT10	Gene-Term
2115	VPS45	Gene-Term
2115	SYT12	Gene-Term
2115	SYT16	Gene-Term
2115	SYT17	Gene-Term
2115	RAB4A	Gene-Term
2115	SEC22B	Gene-Term
2115	STX19	Gene-Term
2115	NTS	Gene-Term
2115	SYT5	Gene-Term
2115	SYT3	Gene-Term
2115	LAMP1	Gene-Term
2115	CCK	Gene-Term
2115	KCNQ3	Gene-Term
2115	SLC6A1	Gene-Term
2115	HRH3	Gene-Term
2115	GSK3B	Gene-Term
2115	RPS6KB1	Gene-Term
2115	CASR	Gene-Term
2115	NUMB	Gene-Term
2115	VCP	Gene-Term
2115	PIP5K1C	Gene-Term
2115	PTEN	Gene-Term
2115	NF1	Gene-Term
2115	RELA	Gene-Term
2115	EEF2	Gene-Term
2115	EIF4E	Gene-Term
2115	KCND2	Gene-Term
2115	DRD4	Gene-Term
2115	OPRM1	Gene-Term
2115	TH	Gene-Term
2115	PDYN	Gene-Term
2115	ADRB1	Gene-Term
2115	GABRR3	Gene-Term
2115	OPRK1	Gene-Term
2115	CHRM4	Gene-Term
2115	ADRA2C	Gene-Term
2115	GNRH1	Gene-Term
2115	CHRNA4	Gene-Term
2115	GRM6	Gene-Term
2115	ADCY8	Gene-Term
2115	GNB5	Gene-Term
2115	SNCA	Gene-Term
2115	LPAR1	Gene-Term
2115	ADCYAP1	Gene-Term
2115	GHRL	Gene-Term
2115	ADORA1	Gene-Term
2115	PPP1R9B	Gene-Term
2115	DDC	Gene-Term
2115	NRG1	Gene-Term
2115	TPH2	Gene-Term
2115	GRM4	Gene-Term
2115	GABRA2	Gene-Term
2115	GPER1	Gene-Term
2115	PPP1R1B	Gene-Term
2115	COMT	Gene-Term
2115	GABRB2	Gene-Term
2115	CHAT	Gene-Term
2115	ACHE	Gene-Term
2115	ADCY1	Gene-Term
2115	PNOC	Gene-Term
2115	GRM8	Gene-Term
2115	KCNJ3	Gene-Term
2115	HTR1B	Gene-Term
2115	GRM7	Gene-Term
2115	DRD2	Gene-Term
2115	GLRB	Gene-Term
2115	GABBR2	Gene-Term
2115	SLC6A2	Gene-Term
2115	NMU	Gene-Term
2115	DRD3	Gene-Term
2115	OXT	Gene-Term
2115	HCRT	Gene-Term
2115	PENK	Gene-Term
2115	OPRD1	Gene-Term
2115	SLC6A3	Gene-Term
2115	DISC1	Gene-Term
2115	CNR1	Gene-Term
2115	ANXA1	Gene-Term
2115	GRM2	Gene-Term
2115	PSD2	Gene-Term
2115	SLC1A2	Gene-Term
2115	FAIM2	Gene-Term
2115	HPCA	Gene-Term
2115	SLITRK1	Gene-Term
2115	CNTNAP4	Gene-Term
2115	GRIP1	Gene-Term
2115	PSEN1	Gene-Term
2115	ADAM10	Gene-Term
2115	SEMA4F	Gene-Term
2115	NCK2	Gene-Term
2115	SEMA3E	Gene-Term
2115	HRAS	Gene-Term
2115	STAT3	Gene-Term
2115	FYN	Gene-Term
2115	YES1	Gene-Term
2115	GDI2	Gene-Term
2115	RAB15	Gene-Term
2115	RAB27B	Gene-Term
2115	MAPK1	Gene-Term
2115	RAB8B	Gene-Term
2115	RAB11B	Gene-Term
2115	RAB21	Gene-Term
2115	RAB6B	Gene-Term
2115	RAB33B	Gene-Term
2115	MAPT	Gene-Term
2115	UNC13C	Gene-Term
2115	STXBP5L	Gene-Term
2115	RPH3A	Gene-Term
2115	CADPS	Gene-Term
2115	FGFR2	Gene-Term
2115	ERBB4	Gene-Term
2115	IGF1	Gene-Term
2115	NCSTN	Gene-Term
2115	DOC2B	Gene-Term
2115	AKAP9	Gene-Term
2115	PRKCB	Gene-Term
2115	TSC1	Gene-Term
2115	PLCB1	Gene-Term
2115	ABI1	Gene-Term
2115	NRG3	Gene-Term
2115	SOS1	Gene-Term
2115	BCL2L1	Gene-Term
2115	PRKAR1A	Gene-Term
2115	WASF3	Gene-Term
2115	ABI2	Gene-Term
2115	MAPK14	Gene-Term
2115	CYFIP2	Gene-Term
2115	RHEB	Gene-Term
2115	FGB	Gene-Term
2115	F2R	Gene-Term
2115	JAK2	Gene-Term
2115	EIF4EBP1	Gene-Term
2115	ILK	Gene-Term
2115	PEBP1	Gene-Term
2115	PLD1	Gene-Term
2115	WASF1	Gene-Term
2115	PIN1	Gene-Term
2115	BRAF	Gene-Term
2115	SCRIB	Gene-Term
2115	FGA	Gene-Term
2115	MTOR	Gene-Term
2115	NTRK3	Gene-Term
2115	SCN10A	Gene-Term
2115	PLD2	Gene-Term
2115	NEFH	Gene-Term
2115	NOS1	Gene-Term
2115	TSC2	Gene-Term
2115	HDAC4	Gene-Term
2115	PLCG1	Gene-Term
2115	CALM1	Gene-Term
2115	ATP1A2	Gene-Term
2115	RAP1A	Gene-Term
2115	CALM3	Gene-Term
2115	MAPK10	Gene-Term
2115	ITPR1	Gene-Term
2115	ATP2B1	Gene-Term
2115	MYH9	Gene-Term
2115	ACTC1	Gene-Term
2115	PFN1	Gene-Term
2115	MYH10	Gene-Term
2115	ELAVL1	Gene-Term
2115	FMR1	Gene-Term
2115	KCNQ2	Gene-Term
2115	KCNJ10	Gene-Term
2115	ANK2	Gene-Term
2115	KCNJ2	Gene-Term
2115	APBB1	Gene-Term
2115	KCND3	Gene-Term
2115	DRD1	Gene-Term
2115	CRHR2	Gene-Term
2115	ADRA1A	Gene-Term
2115	CALCA	Gene-Term
2115	NTSR1	Gene-Term
2115	HTR2A	Gene-Term
2115	SLC17A6	Gene-Term
2115	HTR2B	Gene-Term
2115	PLCB3	Gene-Term
2115	NPFF	Gene-Term
2115	PLCB4	Gene-Term
2115	ARHGEF9	Gene-Term
2115	GABRA4	Gene-Term
2115	LRRC4B	Gene-Term
2115	SLC17A8	Gene-Term
2115	MECP2	Gene-Term
2115	SLC1A1	Gene-Term
2115	SLC1A3	Gene-Term
2115	KCNJ4	Gene-Term
2115	NEFL	Gene-Term
2115	CALB1	Gene-Term
2115	GPHN	Gene-Term
2115	CBLN1	Gene-Term
2115	KCNA2	Gene-Term
2115	MAP2	Gene-Term
2115	KIF5A	Gene-Term
2115	SLITRK3	Gene-Term
2115	GABRB1	Gene-Term
2115	GABRA5	Gene-Term
2115	GLRA1	Gene-Term
2115	GABRB3	Gene-Term
2115	SLC8A2	Gene-Term
2115	LRFN2	Gene-Term
2115	GLRA3	Gene-Term
2115	GLRA2	Gene-Term
2115	LRRTM1	Gene-Term
2115	RIMBP2	Gene-Term
2115	GLRA4	Gene-Term
2115	KCNAB2	Gene-Term
2115	WNT3A	Gene-Term
2115	CNTNAP2	Gene-Term
2115	GABRA3	Gene-Term
2115	LRRTM2	Gene-Term
2115	PDPK1	Gene-Term
2115	VPS35	Gene-Term
2115	KCNMA1	Gene-Term
2115	ABL1	Gene-Term
2115	BCR	Gene-Term
2115	APOE	Gene-Term
2115	KCNA4	Gene-Term
2115	ERC1	Gene-Term
2115	CADM2	Gene-Term
2115	APLP1	Gene-Term
2115	CTBP2	Gene-Term
2115	ERC2	Gene-Term
2115	CNTN4	Gene-Term
2115	PSENEN	Gene-Term
2115	APH1A	Gene-Term
2115	BACE1	Gene-Term
2115	PRNP	Gene-Term
2115	PSEN2	Gene-Term
2115	MME	Gene-Term
2115	KIF1A	Gene-Term
2115	KCNB1	Gene-Term
2115	KCNA3	Gene-Term
2115	RIMS3	Gene-Term
2115	NRGN	Gene-Term
2115	APC2	Gene-Term
2115	CDK5	Gene-Term
2115	ATP2A2	Gene-Term
2115	SLC8A1	Gene-Term
2115	ANK3	Gene-Term
2115	HTT	Gene-Term
2115	ENAH	Gene-Term
2115	PFN2	Gene-Term
2115	SRGAP2	Gene-Term
2115	CTNNA2	Gene-Term
2115	PRKG2	Gene-Term
2115	CDH9	Gene-Term
2115	PTCHD1	Gene-Term
2115	CLU	Gene-Term
2115	KIF5C	Gene-Term
2115	MAP1B	Gene-Term
2115	CADM3	Gene-Term
2115	KCNN3	Gene-Term
2115	KCNN2	Gene-Term
2115	CAMK4	Gene-Term
2115	LRFN1	Gene-Term
2115	IL1RAPL1	Gene-Term
2115	LRRC4	Gene-Term
2115	CADM1	Gene-Term
2115	NFASC	Gene-Term
2115	PARK7	Gene-Term
2115	NEDD4	Gene-Term
2115	CHL1	Gene-Term
2115	CNTN1	Gene-Term
2115	LRRTM3	Gene-Term
2115	CNTNAP1	Gene-Term
2115	ARHGAP32	Gene-Term
2115	CALM2	Gene-Term
2115	CABP1	Gene-Term
2115	KCNH1	Gene-Term
2115	EPB41L3	Gene-Term
2115	ARC	Gene-Term
2115	PDLIM5	Gene-Term
2115	SIPA1L1	Gene-Term
2115	LRRTM4	Gene-Term
2115	MAGI2	Gene-Term
2115	EPB41	Gene-Term
2115	LRFN5	Gene-Term
2115	MDGA1	Gene-Term
2115	LRRC4C	Gene-Term
2115	KCNK2	Gene-Term
2115	KCNN1	Gene-Term
2115	SHC4	Gene-Term
2115	1803	Child-Parent
2115	1838	Child-Parent
2115	1865	Child-Parent
2115	1882	Child-Parent
2115	1883	Child-Parent
2115	1905	Child-Parent
2115	1938	Child-Parent
2115	1945	Child-Parent
2115	1960	Child-Parent
2115	1993	Child-Parent
2115	2026	Child-Parent
2115	2045	Child-Parent
2115	2064	Child-Parent
2115	2099	Child-Parent
2116	CDH23	Gene-Term
2116	PDE4B	Gene-Term
2116	SYPL1	Gene-Term
2116	PSD	Gene-Term
2116	ASIC1	Gene-Term
2116	SNTB2	Gene-Term
2116	OLFM1	Gene-Term
2116	MKLN1	Gene-Term
2116	SHARPIN	Gene-Term
2116	PDE2A	Gene-Term
2116	RTN3	Gene-Term
2116	SLC17A9	Gene-Term
2116	CBLN3	Gene-Term
2116	HFM1	Gene-Term
2116	RAD51B	Gene-Term
2116	CRTC1	Gene-Term
2116	DAOA	Gene-Term
2116	SYTL5	Gene-Term
2116	MYRIP	Gene-Term
2116	SYTL3	Gene-Term
2116	RAB3IL1	Gene-Term
2116	PRRT1	Gene-Term
2116	IGSF9B	Gene-Term
2116	FCGR2B	Gene-Term
2116	CPEB4	Gene-Term
2116	VDAC1	Gene-Term
2116	XBP1	Gene-Term
2116	MANF	Gene-Term
2116	SYNPO	Gene-Term
2116	ACTBL2	Gene-Term
2116	CAP2	Gene-Term
2116	SNTB1	Gene-Term
2116	SSPN	Gene-Term
2116	MAGEE1	Gene-Term
2116	UCN	Gene-Term
2116	SLC38A3	Gene-Term
2116	LAMP5	Gene-Term
2116	C1QL2	Gene-Term
2116	IL1RAPL2	Gene-Term
2116	SLC6A9	Gene-Term
2116	MIB1	Gene-Term
2116	NPTXR	Gene-Term
2116	C16orf70	Gene-Term
2116	GOPC	Gene-Term
2116	MYCBP2	Gene-Term
2116	SLC22A2	Gene-Term
2116	ARL8B	Gene-Term
2116	SERPINE1	Gene-Term
2116	SPOCK1	Gene-Term
2116	SGTA	Gene-Term
2116	TMUB1	Gene-Term
2116	SLC7A10	Gene-Term
2116	PRODH2	Gene-Term
2116	APBA2	Gene-Term
2116	SYNC	Gene-Term
2116	RNF40	Gene-Term
2116	PCDH8	Gene-Term
2116	CPLX4	Gene-Term
2116	ZDHHC3	Gene-Term
2116	PALM	Gene-Term
2116	MPST	Gene-Term
2116	STX5	Gene-Term
2116	CLN3	Gene-Term
2116	NDRG1	Gene-Term
2116	PVR	Gene-Term
2116	SVOP	Gene-Term
2116	PIAS3	Gene-Term
2116	ACAN	Gene-Term
2116	RIMS4	Gene-Term
2116	ELFN1	Gene-Term
2116	EGFLAM	Gene-Term
2116	TNIK	Gene-Term
2116	MINK1	Gene-Term
2116	CRIPT	Gene-Term
2116	CNN3	Gene-Term
2116	MND1	Gene-Term
2116	PSMC3IP	Gene-Term
2116	CPT1C	Gene-Term
2116	VASP	Gene-Term
2116	NR1D1	Gene-Term
2116	VDAC2	Gene-Term
2116	IGSF9	Gene-Term
2116	KPNA1	Gene-Term
2116	CDK16	Gene-Term
2116	CPEB3	Gene-Term
2116	CPEB2	Gene-Term
2116	CHRNA10	Gene-Term
2116	IGSF21	Gene-Term
2116	CAMK2N1	Gene-Term
2116	IGSF11	Gene-Term
2116	GRIPAP1	Gene-Term
2116	IQSEC2	Gene-Term
2116	PDLIM4	Gene-Term
2116	SDK1	Gene-Term
2116	NDFIP1	Gene-Term
2116	FOXP2	Gene-Term
2116	CHRFAM7A	Gene-Term
2116	FAM107A	Gene-Term
2116	SLC29A2	Gene-Term
2116	SYCP2L	Gene-Term
2116	SYNJ2BP	Gene-Term
2116	ADAM19	Gene-Term
2116	PRPH	Gene-Term
2116	C1QL4	Gene-Term
2116	TP53	Gene-Term
2116	COLQ	Gene-Term
2116	ZACN	Gene-Term
2116	LRP4	Gene-Term
2116	DOCK10	Gene-Term
2116	ARHGAP22	Gene-Term
2116	HTR3D	Gene-Term
2116	IGF2BP3	Gene-Term
2116	TMEM240	Gene-Term
2116	NEUROD2	Gene-Term
2116	KCTD12	Gene-Term
2116	SLC40A1	Gene-Term
2116	PRSS12	Gene-Term
2116	CAPRIN2	Gene-Term
2116	CLCN3	Gene-Term
2116	NEURL1	Gene-Term
2116	RGS9	Gene-Term
2116	RGS10	Gene-Term
2116	TMED2	Gene-Term
2116	TANC1	Gene-Term
2116	TPRG1L	Gene-Term
2116	AP2S1	Gene-Term
2116	KIRREL3	Gene-Term
2116	SLC5A7	Gene-Term
2116	CHST10	Gene-Term
2116	DACT1	Gene-Term
2116	RAPGEF2	Gene-Term
2116	KIAA1109	Gene-Term
2116	FBXO45	Gene-Term
2116	HAPLN1	Gene-Term
2116	MFF	Gene-Term
2116	SRPX2	Gene-Term
2116	NPAS4	Gene-Term
2116	AKAP7	Gene-Term
2116	ARHGAP33	Gene-Term
2116	PXN	Gene-Term
2116	SYCE1L	Gene-Term
2116	PVRL3	Gene-Term
2116	CUBN	Gene-Term
2116	MYCBPAP	Gene-Term
2116	PPEF2	Gene-Term
2116	VSTM5	Gene-Term
2116	REC114	Gene-Term
2116	NSMF	Gene-Term
2116	NSG1	Gene-Term
2116	KPNB1	Gene-Term
2116	SLC9A6	Gene-Term
2116	ATP6V0C	Gene-Term
2116	PRR7	Gene-Term
2116	AP2M1	Gene-Term
2116	LZTS3	Gene-Term
2116	TBC1D24	Gene-Term
2116	ICA1	Gene-Term
2116	CCDC36	Gene-Term
2116	ZMYND19	Gene-Term
2116	TUBA1B	Gene-Term
2116	EMB	Gene-Term
2116	VAT1L	Gene-Term
2116	TMED10	Gene-Term
2116	SH2D5	Gene-Term
2116	SLC17A5	Gene-Term
2116	BAALC	Gene-Term
2116	KCTD16	Gene-Term
2116	DPYSL2	Gene-Term
2116	SNX14	Gene-Term
2116	C1QA	Gene-Term
2116	LZTS1	Gene-Term
2116	RNF31	Gene-Term
2116	DSCAML1	Gene-Term
2116	SLC9B2	Gene-Term
2116	RUSC1	Gene-Term
2116	HTR3C	Gene-Term
2116	ROGDI	Gene-Term
2116	SAMD4A	Gene-Term
2116	TMEM108	Gene-Term
2116	MEI4	Gene-Term
2116	ZDHHC23	Gene-Term
2116	AKR1A1	Gene-Term
2116	FCHSD2	Gene-Term
2116	PAFAH1B1	Gene-Term
2116	LYPD6	Gene-Term
2116	GNAI1	Gene-Term
2116	AKT2	Gene-Term
2116	FCHSD1	Gene-Term
2116	RNF216	Gene-Term
2116	PTBP1	Gene-Term
2116	MCTP2	Gene-Term
2116	USP50	Gene-Term
2116	FXYD6	Gene-Term
2116	ZC4H2	Gene-Term
2116	HIF1A	Gene-Term
2116	EVL	Gene-Term
2116	MCTP1	Gene-Term
2116	SAMD14	Gene-Term
2116	SEC61G	Gene-Term
2116	CYTH2	Gene-Term
2116	1680	Child-Parent
2116	1681	Child-Parent
2116	1682	Child-Parent
2116	1683	Child-Parent
2116	1684	Child-Parent
2116	1685	Child-Parent
2116	1686	Child-Parent
2116	1687	Child-Parent
2116	1688	Child-Parent
2116	1689	Child-Parent
2116	1690	Child-Parent
2116	1691	Child-Parent
2116	1692	Child-Parent
2116	1693	Child-Parent
2116	1694	Child-Parent
2116	1695	Child-Parent
2116	1696	Child-Parent
2116	1697	Child-Parent
2116	1698	Child-Parent
2116	1699	Child-Parent
2116	1700	Child-Parent
2116	1701	Child-Parent
2116	1702	Child-Parent
2116	1703	Child-Parent
2116	1704	Child-Parent
2116	1705	Child-Parent
2116	1706	Child-Parent
2116	1707	Child-Parent
2116	1708	Child-Parent
2116	1709	Child-Parent
2116	1710	Child-Parent
2116	1711	Child-Parent
2116	1712	Child-Parent
2116	1713	Child-Parent
2116	1714	Child-Parent
2116	1715	Child-Parent
2116	1716	Child-Parent
2116	1717	Child-Parent
2116	1718	Child-Parent
2116	1719	Child-Parent
2116	1720	Child-Parent
2116	1721	Child-Parent
2116	1722	Child-Parent
2116	1723	Child-Parent
2116	1724	Child-Parent
2116	1725	Child-Parent
2116	1726	Child-Parent
2116	1727	Child-Parent
2116	1728	Child-Parent
2116	1729	Child-Parent
2116	1730	Child-Parent
2116	1731	Child-Parent
2116	1732	Child-Parent
2116	1733	Child-Parent
2116	1734	Child-Parent
2116	1735	Child-Parent
2116	1736	Child-Parent
2116	1737	Child-Parent
2116	1738	Child-Parent
2116	1739	Child-Parent
2116	1740	Child-Parent
2116	1741	Child-Parent
2116	1742	Child-Parent
2116	1743	Child-Parent
2116	1744	Child-Parent
2116	1745	Child-Parent
2116	1746	Child-Parent
2116	1747	Child-Parent
2116	1748	Child-Parent
2116	1749	Child-Parent
2116	1750	Child-Parent
2116	1751	Child-Parent
2116	1752	Child-Parent
2116	1753	Child-Parent
2116	1754	Child-Parent
2116	1755	Child-Parent
2116	1756	Child-Parent
2116	1757	Child-Parent
2116	1758	Child-Parent
2116	1759	Child-Parent
2116	1760	Child-Parent
2116	1761	Child-Parent
2116	1762	Child-Parent
2116	1763	Child-Parent
2116	1764	Child-Parent
2116	1765	Child-Parent
2116	1766	Child-Parent
2116	1767	Child-Parent
2116	1768	Child-Parent
2116	1769	Child-Parent
2116	1770	Child-Parent
2116	1771	Child-Parent
