Parent	Child	EdgeType
1796	SLC6A9	Gene-Term
1796	SLC6A13	Gene-Term
1796	MIB1	Gene-Term
1796	NPTXR	Gene-Term
1796	C16orf70	Gene-Term
1796	CORO1A	Gene-Term
1796	KCTD13	Gene-Term
1796	GOPC	Gene-Term
1796	NPTX2	Gene-Term
1796	MAP1LC3A	Gene-Term
1796	MYCBP2	Gene-Term
1796	SLC9A9	Gene-Term
1796	SLC22A2	Gene-Term
1796	VPS33A	Gene-Term
1796	SYNPO2	Gene-Term
1796	AP3D1	Gene-Term
1796	VPS16	Gene-Term
1796	ARL8B	Gene-Term
1796	VPS41	Gene-Term
1796	VPS11	Gene-Term
1796	PAG1	Gene-Term
1796	CD3E	Gene-Term
1796	SERPINI1	Gene-Term
1796	SERPINE1	Gene-Term
1796	DCTN6	Gene-Term
1796	DLG5	Gene-Term
1796	SPOCK1	Gene-Term
1796	SGTA	Gene-Term
1796	DMTN	Gene-Term
1796	DNAJA3	Gene-Term
1796	TMUB1	Gene-Term
1796	SLC7A10	Gene-Term
1796	PRODH2	Gene-Term
1796	SEZ6	Gene-Term
1796	APBA3	Gene-Term
1796	RABAC1	Gene-Term
1796	PHB2	Gene-Term
1796	FXR2	Gene-Term
1796	ATCAY	Gene-Term
1796	SYNGR4	Gene-Term
1796	RAB3GAP1	Gene-Term
1796	DMXL2	Gene-Term
1796	SYNC	Gene-Term
1796	APC2	Gene-Term
1796	CADPS2	Gene-Term
1796	CPE	Gene-Term
1796	RNF40	Gene-Term
1796	SNPH	Gene-Term
1796	PCDH8	Gene-Term
1796	RNF112	Gene-Term
1796	PLEKHG5	Gene-Term
1796	PPT1	Gene-Term
1796	WASL	Gene-Term
1796	HCN3	Gene-Term
1796	ZDHHC3	Gene-Term
1796	ATP6V0D1	Gene-Term
1796	PALM	Gene-Term
1796	MPST	Gene-Term
1796	ZDHHC17	Gene-Term
1796	STX5	Gene-Term
1796	CLN3	Gene-Term
1796	P2RX5	Gene-Term
1796	P2RX6	Gene-Term
1796	P2RX4	Gene-Term
1796	P2RX2	Gene-Term
1796	P2RX7	Gene-Term
1796	P2RX3	Gene-Term
1796	GOSR2	Gene-Term
1796	NDRG1	Gene-Term
1796	MAF1	Gene-Term
1796	SRGAP2	Gene-Term
1796	C1QB	Gene-Term
1796	C1QC	Gene-Term
1796	IL1RAP	Gene-Term
1796	SYPL2	Gene-Term
1796	RGMA	Gene-Term
1796	PVR	Gene-Term
1796	TULP1	Gene-Term
1796	PRPF19	Gene-Term
1796	GNB3	Gene-Term
1796	FBXO5	Gene-Term
1796	CNGB1	Gene-Term
1796	PRPH2	Gene-Term
1796	SARM1	Gene-Term
1796	PIAS3	Gene-Term
1796	GZMA	Gene-Term
1796	DROSHA	Gene-Term
1796	SNX3	Gene-Term
1796	EXOC2	Gene-Term
1796	ACAN	Gene-Term
1796	POSTN	Gene-Term
1796	RIMS4	Gene-Term
1796	RGS7	Gene-Term
1796	SDK2	Gene-Term
1796	ELFN1	Gene-Term
1796	EGFLAM	Gene-Term
1796	GNB4	Gene-Term
1796	TNIK	Gene-Term
1796	MINK1	Gene-Term
1796	LIMS1	Gene-Term
1796	SYAP1	Gene-Term
1796	MT-ND1	Gene-Term
1796	NDUFS5	Gene-Term
1796	NDUFS2	Gene-Term
1796	NDUFS3	Gene-Term
1796	NDUFA13	Gene-Term
1796	NDUFV2	Gene-Term
1796	NDUFB9	Gene-Term
1796	NDUFS4	Gene-Term
1796	NDUFA9	Gene-Term
1796	NDUFA2	Gene-Term
1796	NDUFB5	Gene-Term
1796	NDUFB10	Gene-Term
1796	NDUFS6	Gene-Term
1796	NDUFA7	Gene-Term
1796	NDUFA5	Gene-Term
1796	NDUFA12	Gene-Term
1796	NDUFA8	Gene-Term
1796	MT-ND4	Gene-Term
1796	NDUFS8	Gene-Term
1796	NDUFB6	Gene-Term
1796	NDUFS1	Gene-Term
1796	NDUFB8	Gene-Term
1796	NDUFA6	Gene-Term
1796	NDUFAB1	Gene-Term
1796	MT-ND3	Gene-Term
1796	NDUFV1	Gene-Term
1796	NDUFA11	Gene-Term
1796	IGFBP5	Gene-Term
1796	PPP3R1	Gene-Term
1796	ATP6V1C2	Gene-Term
1796	ATP6V1E1	Gene-Term
1796	ATP6V1E2	Gene-Term
1796	TCIRG1	Gene-Term
1796	ATP6V1C1	Gene-Term
1796	ATP6V1A	Gene-Term
1796	BCL9	Gene-Term
1796	RGS7BP	Gene-Term
1796	HTR3E	Gene-Term
1796	VTI1A	Gene-Term
1796	VPS4B	Gene-Term
1796	CRIPT	Gene-Term
1796	PNCK	Gene-Term
1796	PDZD11	Gene-Term
1796	PLEKHA5	Gene-Term
1796	CNN3	Gene-Term
1796	MND1	Gene-Term
1796	PSMC3IP	Gene-Term
1796	PTPRN	Gene-Term
1796	DCLK1	Gene-Term
1796	CLSTN1	Gene-Term
1796	CPT1C	Gene-Term
1796	PTPRN2	Gene-Term
1796	SEC61A1	Gene-Term
1796	IGF2BP1	Gene-Term
1796	DGKZ	Gene-Term
1796	MTMR2	Gene-Term
1796	DGKB	Gene-Term
1796	PI4K2A	Gene-Term
1796	DGKE	Gene-Term
1796	PDGFRB	Gene-Term
1796	EPHB4	Gene-Term
1796	EPHA5	Gene-Term
1796	VASP	Gene-Term
1796	CBLN2	Gene-Term
1796	UBA2	Gene-Term
1796	NR1D1	Gene-Term
1796	VDAC2	Gene-Term
1796	ATAD1	Gene-Term
1796	CPEB1	Gene-Term
1796	EIF3K	Gene-Term
1796	GNGT1	Gene-Term
1796	IGSF9	Gene-Term
1796	KPNA1	Gene-Term
1796	CDK16	Gene-Term
1796	USP46	Gene-Term
1796	APOL2	Gene-Term
1796	SIRPA	Gene-Term
1796	CPEB3	Gene-Term
1796	CPEB2	Gene-Term
1796	CAPRIN1	Gene-Term
1796	NUFIP1	Gene-Term
1796	CHRNA10	Gene-Term
1796	ABHD17A	Gene-Term
1796	TC2N	Gene-Term
1796	IGSF21	Gene-Term
1796	RAF1	Gene-Term
1796	CYP46A1	Gene-Term
1796	MARCKS	Gene-Term
1796	HMGCR	Gene-Term
1796	C4B	Gene-Term
1796	MTHFR	Gene-Term
1796	ACTN4	Gene-Term
1796	CAMK2N1	Gene-Term
1796	BAIAP3	Gene-Term
1796	IGSF11	Gene-Term
1796	PCDH17	Gene-Term
1796	EIF2S3	Gene-Term
1796	GRIPAP1	Gene-Term
1796	IQSEC2	Gene-Term
1796	C1QL1	Gene-Term
1796	BAI3	Gene-Term
1796	ZFYVE20	Gene-Term
1796	PDLIM4	Gene-Term
1796	SDK1	Gene-Term
1796	DPYSL3	Gene-Term
1796	NDFIP1	Gene-Term
1796	EXOC1	Gene-Term
1796	EXOC7	Gene-Term
1796	EXOC5	Gene-Term
1796	EXOC8	Gene-Term
1796	EXOC6	Gene-Term
1796	PPFIBP2	Gene-Term
1796	FOXP2	Gene-Term
1796	ADD2	Gene-Term
1796	ARHGEF28	Gene-Term
1796	CHRFAM7A	Gene-Term
1796	DNAJB1	Gene-Term
1796	SRCIN1	Gene-Term
1796	NMNAT2	Gene-Term
1796	AP3M1	Gene-Term
1796	AP3S1	Gene-Term
1796	FAM107A	Gene-Term
1796	TUBB2B	Gene-Term
1796	ADD3	Gene-Term
1796	SLC29A2	Gene-Term
1796	SLC29A1	Gene-Term
1796	SYCP2L	Gene-Term
1796	SYNJ2BP	Gene-Term
1796	EIF2AK4	Gene-Term
1796	EIF2S2	Gene-Term
1796	CCNB1	Gene-Term
1796	LAMTOR5	Gene-Term
1796	APC	Gene-Term
1796	ADAM19	Gene-Term
1796	PRPH	Gene-Term
1796	C1QL4	Gene-Term
1796	ESPL1	Gene-Term
1796	CTBP1	Gene-Term
1796	TP53	Gene-Term
1796	USP48	Gene-Term
1796	PRIMA1	Gene-Term
1796	VPS51	Gene-Term
1796	COLQ	Gene-Term
1796	ZACN	Gene-Term
1796	DOK7	Gene-Term
1796	LRP4	Gene-Term
1796	DOCK10	Gene-Term
1796	ARHGAP22	Gene-Term
1796	HTR3D	Gene-Term
1796	IGF2BP3	Gene-Term
1796	ABHD17C	Gene-Term
1796	TMEM240	Gene-Term
1796	NEUROD2	Gene-Term
1796	KCTD12	Gene-Term
1796	PDCL	Gene-Term
1796	DERL1	Gene-Term
1796	AKAP12	Gene-Term
1796	CLSTN2	Gene-Term
1796	ITGAV	Gene-Term
1796	SLC40A1	Gene-Term
1796	PRSS12	Gene-Term
1796	CAPRIN2	Gene-Term
1796	FZD9	Gene-Term
1796	USP8	Gene-Term
1796	PORCN	Gene-Term
1796	PHACTR1	Gene-Term
1796	CLCN3	Gene-Term
1796	NEURL1	Gene-Term
1796	NDC80	Gene-Term
1796	BMPR2	Gene-Term
1796	CRHBP	Gene-Term
1796	FLOT2	Gene-Term
1796	TSPYL2	Gene-Term
1796	ANAPC5	Gene-Term
1796	CEL	Gene-Term
1796	GNG5	Gene-Term
1796	NPTX1	Gene-Term
1796	GNG7	Gene-Term
1796	CCT5	Gene-Term
1796	GNG4	Gene-Term
1796	RGS9	Gene-Term
1796	GNG2	Gene-Term
1796	BLVRB	Gene-Term
1796	RGS10	Gene-Term
1796	CC2D1A	Gene-Term
1796	ASCC1	Gene-Term
1796	MYO5B	Gene-Term
1796	RAB11FIP3	Gene-Term
1796	RAB11FIP2	Gene-Term
1796	ARFGEF2	Gene-Term
1796	FAF2	Gene-Term
1796	TMED2	Gene-Term
1796	AXIN1	Gene-Term
1796	CREBBP	Gene-Term
1796	POLG	Gene-Term
1796	ITGA2B	Gene-Term
1796	NETO2	Gene-Term
1796	PALMD	Gene-Term
1796	RGS14	Gene-Term
1796	ABLIM3	Gene-Term
1796	UFD1L	Gene-Term
1796	DGCR8	Gene-Term
1796	TANC1	Gene-Term
1796	TPRG1L	Gene-Term
1796	AP2S1	Gene-Term
1796	CAMKV	Gene-Term
1796	KIRREL3	Gene-Term
1796	AKT3	Gene-Term
1796	PIK3CA	Gene-Term
1796	SLC5A7	Gene-Term
1796	EPRS	Gene-Term
1796	KYNU	Gene-Term
1796	KMO	Gene-Term
1796	CHST10	Gene-Term
1796	UNC5C	Gene-Term
1796	KCTD8	Gene-Term
1796	DENND1A	Gene-Term
1796	DACT1	Gene-Term
1796	SRI	Gene-Term
1796	GPS1	Gene-Term
1796	COPS8	Gene-Term
1796	COPS7B	Gene-Term
1796	COPS6	Gene-Term
1796	COPS3	Gene-Term
1796	COPS2	Gene-Term
1796	COPS7A	Gene-Term
1796	RAPGEF2	Gene-Term
1796	ADD1	Gene-Term
1796	KIAA1109	Gene-Term
1796	UBE2S	Gene-Term
1796	CASC3	Gene-Term
1796	PTPRO	Gene-Term
1796	CCDC88A	Gene-Term
1796	FBXO45	Gene-Term
1796	FLRT3	Gene-Term
1796	XRN1	Gene-Term
1796	HAPLN1	Gene-Term
1796	CENPE	Gene-Term
1796	LEF1	Gene-Term
1796	EGF	Gene-Term
1796	MFF	Gene-Term
1796	SEMA3A	Gene-Term
1796	SRPX2	Gene-Term
1796	NPAS4	Gene-Term
1796	ITGAM	Gene-Term
1796	AKAP7	Gene-Term
1796	MAPKAP1	Gene-Term
1796	ZNF804A	Gene-Term
1796	LLPH	Gene-Term
1796	ARHGAP33	Gene-Term
1796	PXN	Gene-Term
1796	SYCE1L	Gene-Term
1796	IGF1R	Gene-Term
1796	TMEM163	Gene-Term
1796	PVRL3	Gene-Term
1796	ARHGDIA	Gene-Term
1796	MAGOH	Gene-Term
1796	MAGOHB	Gene-Term
1796	UPF3B	Gene-Term
1796	UPF3A	Gene-Term
1796	SMG1	Gene-Term
1796	CDC5L	Gene-Term
1796	RBM8A	Gene-Term
1796	CWC22	Gene-Term
1796	UPF1	Gene-Term
1796	DES	Gene-Term
1796	IGFBP4	Gene-Term
1796	CUBN	Gene-Term
1796	SAE1	Gene-Term
1796	RGS12	Gene-Term
1796	CDC42SE1	Gene-Term
1796	MYCBPAP	Gene-Term
1796	PPEF2	Gene-Term
1796	RABEP1	Gene-Term
1796	RABGEF1	Gene-Term
1796	ZMYND8	Gene-Term
1796	CCNA2	Gene-Term
1796	SKP2	Gene-Term
1796	LHFPL4	Gene-Term
1796	VSTM5	Gene-Term
1796	GRB2	Gene-Term
1796	IGFBP1	Gene-Term
1796	REC114	Gene-Term
1796	NSMF	Gene-Term
1796	CRH	Gene-Term
1796	SLC16A1	Gene-Term
1796	PAK1	Gene-Term
1796	LTV1	Gene-Term
1796	LAMTOR1	Gene-Term
1796	CEP112	Gene-Term
1796	VPS26B	Gene-Term
1796	ARHGEF15	Gene-Term
1796	C1QL3	Gene-Term
1796	RANBP2	Gene-Term
1796	NSG1	Gene-Term
1796	PXK	Gene-Term
1796	BUB1B	Gene-Term
1796	HMGCS1	Gene-Term
1796	CCNB2	Gene-Term
1796	MAP2K1	Gene-Term
1796	KPNB1	Gene-Term
1796	KLHL17	Gene-Term
1796	SLC9A6	Gene-Term
1796	GATAD2B	Gene-Term
1796	ATP6V0C	Gene-Term
1796	S100B	Gene-Term
1796	PRR7	Gene-Term
1796	AP2M1	Gene-Term
1796	STAT5B	Gene-Term
1796	NCKAP1L	Gene-Term
1796	ITGA5	Gene-Term
1796	LZTS3	Gene-Term
1796	EIF4A1	Gene-Term
1796	TBC1D24	Gene-Term
1796	GNB2	Gene-Term
1796	GNB1	Gene-Term
1796	ARPC5	Gene-Term
1796	ICA1	Gene-Term
1796	ZNF365	Gene-Term
1796	SLC16A3	Gene-Term
1796	PSD3	Gene-Term
1796	PREPL	Gene-Term
1796	PARD3	Gene-Term
1796	CCDC36	Gene-Term
1796	RICTOR	Gene-Term
1796	SHH	Gene-Term
1796	RAD21	Gene-Term
1796	NOS3	Gene-Term
1796	TBC1D7	Gene-Term
1796	ZMYND19	Gene-Term
1796	VPS26A	Gene-Term
1796	VPS29	Gene-Term
1796	CDC42SE2	Gene-Term
1796	SNX2	Gene-Term
1796	DCTN5	Gene-Term
1796	PLK1	Gene-Term
1796	CD3D	Gene-Term
1796	DNMBP	Gene-Term
1796	TUBA1B	Gene-Term
1796	EMB	Gene-Term
1796	BUB1	Gene-Term
1796	CASP8	Gene-Term
1796	BCL2L11	Gene-Term
1796	BECN1	Gene-Term
1796	BAD	Gene-Term
1796	BID	Gene-Term
1796	VAT1L	Gene-Term
1796	TMED10	Gene-Term
1796	FLRT2	Gene-Term
1796	SH2D5	Gene-Term
1796	SLITRK4	Gene-Term
1796	FARP1	Gene-Term
1796	FGG	Gene-Term
1796	SLC17A5	Gene-Term
1796	F2	Gene-Term
1796	BAALC	Gene-Term
1796	WDR48	Gene-Term
1796	KCTD16	Gene-Term
1796	DPYSL2	Gene-Term
1796	PPP2R1B	Gene-Term
1796	GSPT1	Gene-Term
1796	GSPT2	Gene-Term
1796	EIF4G1	Gene-Term
1796	SNX14	Gene-Term
1796	NPHP1	Gene-Term
1796	AURKB	Gene-Term
1796	C1QA	Gene-Term
1796	ANAPC2	Gene-Term
1796	LZTS1	Gene-Term
1796	RNF31	Gene-Term
1796	DSCAML1	Gene-Term
1796	PHLDB2	Gene-Term
1796	BAIAP2	Gene-Term
1796	TANC2	Gene-Term
1796	SLC9B2	Gene-Term
1796	RUSC1	Gene-Term
1796	MRPL2	Gene-Term
1796	HTR3C	Gene-Term
1796	ROGDI	Gene-Term
1796	SAMD4A	Gene-Term
1796	TMEM108	Gene-Term
1796	PPP2R1A	Gene-Term
1796	EIF4A2	Gene-Term
1796	LIMS2	Gene-Term
1796	MEI4	Gene-Term
1796	EPHA3	Gene-Term
1796	EPHA2	Gene-Term
1796	TRAPPC6B	Gene-Term
1796	ZDHHC23	Gene-Term
1796	AKR1A1	Gene-Term
1796	SYNDIG1L	Gene-Term
1796	NPLOC4	Gene-Term
1796	COL13A1	Gene-Term
1796	EIF3C	Gene-Term
1796	FCHSD2	Gene-Term
1796	PAFAH1B1	Gene-Term
1796	PARVA	Gene-Term
1796	LYPD6	Gene-Term
1796	HSP90AA1	Gene-Term
1796	TMLHE	Gene-Term
1796	AP1B1	Gene-Term
1796	AP1M1	Gene-Term
1796	AP1G1	Gene-Term
1796	SYNPO2L	Gene-Term
1796	APOL4	Gene-Term
1796	BCL11A	Gene-Term
1796	ANAPC1	Gene-Term
1796	CAMK2D	Gene-Term
1796	STAT5A	Gene-Term
1796	SEPT2	Gene-Term
1796	GNAI1	Gene-Term
1796	LAMTOR4	Gene-Term
1796	AKT2	Gene-Term
1796	BTRC	Gene-Term
1796	CTNNBIP1	Gene-Term
1796	UBE2I	Gene-Term
1796	FCHSD1	Gene-Term
1796	UBE2C	Gene-Term
1796	RNF216	Gene-Term
1796	SPTAN1	Gene-Term
1796	PTBP1	Gene-Term
1796	CFL1	Gene-Term
1796	SMC3	Gene-Term
1796	STAG1	Gene-Term
1796	MCTP2	Gene-Term
1796	USP50	Gene-Term
1796	NSFL1C	Gene-Term
1796	SYVN1	Gene-Term
1796	ABHD17B	Gene-Term
1796	CDC16	Gene-Term
1796	EIF3F	Gene-Term
1796	EIF3H	Gene-Term
1796	EIF3L	Gene-Term
1796	FXYD6	Gene-Term
1796	MLST8	Gene-Term
1796	LAMTOR2	Gene-Term
1796	FKBP1A	Gene-Term
1796	DCTN1	Gene-Term
1796	ZC4H2	Gene-Term
1796	HIF1A	Gene-Term
1796	EVL	Gene-Term
1796	NEK2	Gene-Term
1796	MCTP1	Gene-Term
1796	ARHGEF11	Gene-Term
1796	MTA3	Gene-Term
1796	MBD3	Gene-Term
1796	BUB3	Gene-Term
1796	EIF3CL	Gene-Term
1796	BCAS2	Gene-Term
1796	FBLIM1	Gene-Term
1796	ACTR1A	Gene-Term
1796	CDK1	Gene-Term
1796	PTTG1	Gene-Term
1796	CDC26	Gene-Term
1796	CDCA8	Gene-Term
1796	UBC	Gene-Term
1796	ANAPC13	Gene-Term
1796	CDC23	Gene-Term
1796	ANAPC16	Gene-Term
1796	ANAPC10	Gene-Term
1796	MAD1L1	Gene-Term
1796	ANAPC4	Gene-Term
1796	ANAPC7	Gene-Term
1796	CDC27	Gene-Term
1796	YWHAB	Gene-Term
1796	DAXX	Gene-Term
1796	SAMD14	Gene-Term
1796	WASF2	Gene-Term
1796	WAS	Gene-Term
1796	RPGRIP1L	Gene-Term
1796	EIF1AX	Gene-Term
1796	IL31RA	Gene-Term
1796	PPP2R3B	Gene-Term
1796	SENP1	Gene-Term
1796	PPP2R4	Gene-Term
1796	PARVB	Gene-Term
1796	ARHGEF12	Gene-Term
1796	EIF4G3	Gene-Term
1796	FOXO3	Gene-Term
1796	SEC61G	Gene-Term
1796	SCFD1	Gene-Term
1796	CYTH2	Gene-Term
1796	FGF1	Gene-Term
1796	PPP2R5C	Gene-Term
1796	CWC15	Gene-Term
1796	TRAPPC5	Gene-Term
1796	TRAPPC3	Gene-Term
1796	PHB	Gene-Term
1796	1680	Child-Parent
1796	1681	Child-Parent
1796	1682	Child-Parent
1796	1683	Child-Parent
1796	1684	Child-Parent
1796	1685	Child-Parent
1796	1686	Child-Parent
1796	1687	Child-Parent
1796	1688	Child-Parent
1796	1689	Child-Parent
1796	1690	Child-Parent
1796	1691	Child-Parent
1796	1692	Child-Parent
1796	1693	Child-Parent
1796	1694	Child-Parent
1796	1695	Child-Parent
1796	1696	Child-Parent
1796	1697	Child-Parent
1796	1698	Child-Parent
1796	1699	Child-Parent
1796	1700	Child-Parent
1796	1701	Child-Parent
1796	1702	Child-Parent
1796	1704	Child-Parent
1796	1706	Child-Parent
1796	1707	Child-Parent
1796	1708	Child-Parent
1796	1709	Child-Parent
1796	1710	Child-Parent
1796	1711	Child-Parent
1796	1712	Child-Parent
1796	1715	Child-Parent
1796	1716	Child-Parent
1796	1717	Child-Parent
1796	1718	Child-Parent
1796	1719	Child-Parent
1796	1720	Child-Parent
1796	1721	Child-Parent
1796	1722	Child-Parent
1796	1723	Child-Parent
1796	1724	Child-Parent
1796	1726	Child-Parent
1796	1727	Child-Parent
1796	1728	Child-Parent
1796	1731	Child-Parent
1796	1732	Child-Parent
1796	1734	Child-Parent
1796	1735	Child-Parent
1796	1736	Child-Parent
1796	1737	Child-Parent
1796	1738	Child-Parent
1796	1740	Child-Parent
1796	1741	Child-Parent
1796	1742	Child-Parent
1796	1743	Child-Parent
1796	1744	Child-Parent
1796	1745	Child-Parent
1796	1746	Child-Parent
1796	1747	Child-Parent
1796	1750	Child-Parent
1796	1752	Child-Parent
1796	1753	Child-Parent
1796	1754	Child-Parent
1796	1755	Child-Parent
1796	1756	Child-Parent
1796	1757	Child-Parent
1796	1758	Child-Parent
1796	1759	Child-Parent
1796	1760	Child-Parent
1796	1761	Child-Parent
1796	1762	Child-Parent
1796	1764	Child-Parent
1796	1766	Child-Parent
1796	1767	Child-Parent
1796	1768	Child-Parent
1796	1769	Child-Parent
1796	1770	Child-Parent
1796	1772	Child-Parent
1796	1773	Child-Parent
1796	1774	Child-Parent
1796	1775	Child-Parent
1796	1776	Child-Parent
1796	1777	Child-Parent
1796	1778	Child-Parent
1796	1779	Child-Parent
1796	1780	Child-Parent
1796	1781	Child-Parent
1796	1782	Child-Parent
1796	1784	Child-Parent
1796	1785	Child-Parent
1796	1786	Child-Parent
1796	1787	Child-Parent
1796	1788	Child-Parent
1796	1789	Child-Parent
1796	1790	Child-Parent
1796	1791	Child-Parent
1796	1792	Child-Parent
1796	1793	Child-Parent
1796	1794	Child-Parent
1796	1795	Child-Parent
