Parent	Child	EdgeType
1748	RPL38	Gene-Term
1748	RPS23	Gene-Term
1748	RPS25	Gene-Term
1748	RPL5	Gene-Term
1748	RPLP0	Gene-Term
1748	RPS19	Gene-Term
1748	RPS18	Gene-Term
1748	RPS3A	Gene-Term
1748	RPL30	Gene-Term
1748	RPL8	Gene-Term
1748	RPL23	Gene-Term
1748	RPS9	Gene-Term
1748	RPS7	Gene-Term
1748	RPL10A	Gene-Term
1748	RPS14	Gene-Term
1748	RPL12	Gene-Term
1748	RPS27	Gene-Term
1748	RPL6	Gene-Term
1748	RPL14	Gene-Term
1748	RPS20	Gene-Term
1748	RPS17	Gene-Term
1748	RPL24	Gene-Term
1748	RPS21	Gene-Term
1748	RPL39	Gene-Term
1749	RPLP2	Gene-Term
1749	RPS3	Gene-Term
1749	UBA52	Gene-Term
1749	RPL18A	Gene-Term
1749	RPL7	Gene-Term
1749	RPL3	Gene-Term
1749	RPS13	Gene-Term
1749	RPL38	Gene-Term
1749	RPS23	Gene-Term
1749	RPS25	Gene-Term
1749	RPL5	Gene-Term
1749	RPLP0	Gene-Term
1749	RPS19	Gene-Term
1749	RPS18	Gene-Term
1749	RPS3A	Gene-Term
1749	RPL10	Gene-Term
1749	RPL30	Gene-Term
1749	RPL8	Gene-Term
1749	RPL23	Gene-Term
1749	RPS9	Gene-Term
1749	RPS7	Gene-Term
1749	RPL10A	Gene-Term
1749	RPS14	Gene-Term
1749	RPL12	Gene-Term
1749	RPS27	Gene-Term
1749	RPL6	Gene-Term
1749	RPL14	Gene-Term
1749	RPS20	Gene-Term
1749	RPS17	Gene-Term
1749	RPL24	Gene-Term
1749	RPS21	Gene-Term
1749	RPL29	Gene-Term
1750	RPLP2	Gene-Term
1750	RPS3	Gene-Term
1750	UBA52	Gene-Term
1750	RPL18A	Gene-Term
1750	RPL7	Gene-Term
1750	RPL3	Gene-Term
1750	RPS13	Gene-Term
1750	RPL38	Gene-Term
1750	RPS23	Gene-Term
1750	RPS25	Gene-Term
1750	RPL5	Gene-Term
1750	RPLP0	Gene-Term
1750	RPS19	Gene-Term
1750	RPS18	Gene-Term
1750	RPS3A	Gene-Term
1750	RPL30	Gene-Term
1750	RPL8	Gene-Term
1750	RPL23	Gene-Term
1750	RPS9	Gene-Term
1750	RPS7	Gene-Term
1750	RPL10A	Gene-Term
1750	RPS14	Gene-Term
1750	RPL12	Gene-Term
1750	RPS27	Gene-Term
1750	EEF2	Gene-Term
1750	RPL6	Gene-Term
1750	RPL14	Gene-Term
1750	RPS20	Gene-Term
1750	RPS17	Gene-Term
1750	RPL24	Gene-Term
1750	RPS21	Gene-Term
1750	RPL32	Gene-Term
1751	RPLP2	Gene-Term
1751	RPS3	Gene-Term
1751	UBA52	Gene-Term
1751	RPL18A	Gene-Term
1751	RPL7	Gene-Term
1751	RPL3	Gene-Term
1751	RPS13	Gene-Term
1751	RPL38	Gene-Term
1751	RPS23	Gene-Term
1751	RPS25	Gene-Term
1751	RPL5	Gene-Term
1751	RPLP0	Gene-Term
1751	RPS19	Gene-Term
1751	RPS18	Gene-Term
1751	RPS3A	Gene-Term
1751	RPL10	Gene-Term
1751	RPL30	Gene-Term
1751	RPL8	Gene-Term
1751	RPL23	Gene-Term
1751	RPS9	Gene-Term
1751	RPS7	Gene-Term
1751	RPL10A	Gene-Term
1751	RPS14	Gene-Term
1751	RPL12	Gene-Term
1751	RPS27	Gene-Term
1751	RPL6	Gene-Term
1751	RPL14	Gene-Term
1751	RPS20	Gene-Term
1751	RPS17	Gene-Term
1751	RPL24	Gene-Term
1751	RPS21	Gene-Term
1751	RPS10	Gene-Term
1752	RPLP2	Gene-Term
1752	RPS3	Gene-Term
1752	UBA52	Gene-Term
1752	RPL18A	Gene-Term
1752	RPL7	Gene-Term
1752	RPL3	Gene-Term
1752	RPS13	Gene-Term
1752	RPL38	Gene-Term
1752	RPS23	Gene-Term
1752	RPS25	Gene-Term
1752	RPL5	Gene-Term
1752	RPLP0	Gene-Term
1752	RPS19	Gene-Term
1752	RPS18	Gene-Term
1752	RPS3A	Gene-Term
1752	RPL10	Gene-Term
1752	RPL30	Gene-Term
1752	RPL8	Gene-Term
1752	RPL23	Gene-Term
1752	RPS9	Gene-Term
1752	RPS7	Gene-Term
1752	RPL10A	Gene-Term
1752	RPS14	Gene-Term
1752	RPL12	Gene-Term
1752	RPS27	Gene-Term
1752	RPL6	Gene-Term
1752	RPL14	Gene-Term
1752	RPS20	Gene-Term
1752	RPS17	Gene-Term
1752	RPL24	Gene-Term
1752	RPS21	Gene-Term
1752	RPS24	Gene-Term
1753	RPLP2	Gene-Term
1753	RPS3	Gene-Term
1753	UBA52	Gene-Term
1753	RPL18A	Gene-Term
1753	RPL7	Gene-Term
1753	RPL3	Gene-Term
1753	RPS13	Gene-Term
1753	RPL38	Gene-Term
1753	RPS23	Gene-Term
1753	RPS25	Gene-Term
1753	RPL5	Gene-Term
1753	RPLP0	Gene-Term
1753	RPS19	Gene-Term
1753	RPS18	Gene-Term
1753	RPS3A	Gene-Term
1753	RPL10	Gene-Term
1753	RPL30	Gene-Term
1753	RPL8	Gene-Term
1753	RPL23	Gene-Term
1753	RPS9	Gene-Term
1753	RPS7	Gene-Term
1753	RPL10A	Gene-Term
1753	RPS14	Gene-Term
1753	RPL12	Gene-Term
1753	RPS27	Gene-Term
1753	RPL6	Gene-Term
1753	RPL14	Gene-Term
1753	RPS20	Gene-Term
1753	RPS17	Gene-Term
1753	RPL24	Gene-Term
1753	RPS21	Gene-Term
1753	RPL35	Gene-Term
1754	RPLP2	Gene-Term
1754	RPS3	Gene-Term
1754	UBA52	Gene-Term
1754	RPL18A	Gene-Term
1754	RPL7	Gene-Term
1754	RPL3	Gene-Term
1754	RPS13	Gene-Term
1754	RPL38	Gene-Term
1754	RPS23	Gene-Term
1754	RPS25	Gene-Term
1754	RPL5	Gene-Term
1754	RPLP0	Gene-Term
1754	RPS19	Gene-Term
1754	RPS18	Gene-Term
1754	RPS3A	Gene-Term
1754	RPL10	Gene-Term
1754	RPL30	Gene-Term
1754	RPL8	Gene-Term
1754	RPL23	Gene-Term
1754	RPS9	Gene-Term
1754	RPS7	Gene-Term
1754	RPL10A	Gene-Term
1754	RPS14	Gene-Term
1754	RPL12	Gene-Term
1754	RPS27	Gene-Term
1754	RPL6	Gene-Term
1754	RPL14	Gene-Term
1754	RPS20	Gene-Term
1754	RPS17	Gene-Term
1754	RPL24	Gene-Term
1754	RPS21	Gene-Term
1754	RPLP1	Gene-Term
1755	RPLP2	Gene-Term
1755	RPS3	Gene-Term
1755	UBA52	Gene-Term
1755	RPL18A	Gene-Term
1755	RPL7	Gene-Term
1755	RPL3	Gene-Term
1755	RPS13	Gene-Term
1755	RPL38	Gene-Term
1755	RPS23	Gene-Term
1755	RPS25	Gene-Term
1755	RPL5	Gene-Term
1755	RPLP0	Gene-Term
1755	RPS19	Gene-Term
1755	RPS18	Gene-Term
1755	RPS3A	Gene-Term
1755	RPL10	Gene-Term
1755	RPL30	Gene-Term
1755	RPL8	Gene-Term
1755	RPL23	Gene-Term
1755	RPS9	Gene-Term
1755	RPS7	Gene-Term
1755	RPL10A	Gene-Term
1755	RPS14	Gene-Term
1755	RPL12	Gene-Term
1755	RPS27	Gene-Term
1755	RPL6	Gene-Term
1755	RPL14	Gene-Term
1755	RPS20	Gene-Term
1755	RPS17	Gene-Term
1755	RPL24	Gene-Term
1755	RPS21	Gene-Term
1755	RPL36	Gene-Term
1756	RPLP2	Gene-Term
1756	RPS3	Gene-Term
1756	UBA52	Gene-Term
1756	RPL18A	Gene-Term
1756	RPL7	Gene-Term
1756	RPL3	Gene-Term
1756	RPS13	Gene-Term
1756	RPL38	Gene-Term
1756	RPS23	Gene-Term
1756	RPS25	Gene-Term
1756	RPL5	Gene-Term
1756	RPLP0	Gene-Term
1756	RPS19	Gene-Term
1756	RPS18	Gene-Term
1756	RPS3A	Gene-Term
1756	RPL10	Gene-Term
1756	RPL30	Gene-Term
1756	RPL8	Gene-Term
1756	RPL23	Gene-Term
1756	RPS9	Gene-Term
1756	RPS7	Gene-Term
1756	RPL10A	Gene-Term
1756	RPS14	Gene-Term
1756	RPL12	Gene-Term
1756	RPS27	Gene-Term
1756	RPL6	Gene-Term
1756	RPL14	Gene-Term
1756	RPS20	Gene-Term
1756	RPS17	Gene-Term
1756	RPL24	Gene-Term
1756	RPS21	Gene-Term
1756	RPL34	Gene-Term
1757	RPLP2	Gene-Term
1757	RPS3	Gene-Term
1757	UBA52	Gene-Term
1757	RPL18A	Gene-Term
1757	RPL7	Gene-Term
1757	RPL3	Gene-Term
1757	RPS13	Gene-Term
1757	RPL38	Gene-Term
1757	RPS23	Gene-Term
1757	RPS25	Gene-Term
1757	RPL5	Gene-Term
1757	RPLP0	Gene-Term
1757	RPS19	Gene-Term
1757	RPS18	Gene-Term
1757	RPS3A	Gene-Term
1757	RPL10	Gene-Term
1757	RPL30	Gene-Term
1757	RPL8	Gene-Term
1757	RPL23	Gene-Term
1757	RPS9	Gene-Term
1757	RPS7	Gene-Term
1757	RPL10A	Gene-Term
1757	RPS14	Gene-Term
1757	RPL12	Gene-Term
1757	RPS27	Gene-Term
1757	RPL6	Gene-Term
1757	RPL14	Gene-Term
1757	RPS20	Gene-Term
1757	RPS17	Gene-Term
1757	RPL24	Gene-Term
1757	RPS21	Gene-Term
1757	RPL37A	Gene-Term
1758	RPLP2	Gene-Term
1758	RPS3	Gene-Term
1758	UBA52	Gene-Term
1758	RPL18A	Gene-Term
1758	RPL7	Gene-Term
1758	RPL3	Gene-Term
1758	RPS13	Gene-Term
1758	RPL38	Gene-Term
1758	RPS23	Gene-Term
1758	RPS25	Gene-Term
1758	RPL5	Gene-Term
1758	RPLP0	Gene-Term
1758	RPS19	Gene-Term
1758	RPS18	Gene-Term
1758	RPS3A	Gene-Term
1758	RPL10	Gene-Term
1758	RPL30	Gene-Term
1758	RPL8	Gene-Term
1758	RPL23	Gene-Term
1758	RPS9	Gene-Term
1758	RPS7	Gene-Term
1758	RPL10A	Gene-Term
1758	RPS14	Gene-Term
1758	RPL12	Gene-Term
1758	RPS27	Gene-Term
1758	RPL6	Gene-Term
1758	RPL14	Gene-Term
1758	RPS20	Gene-Term
1758	RPS17	Gene-Term
1758	RPL24	Gene-Term
1758	RPS21	Gene-Term
1758	RPS29	Gene-Term
1759	RPLP2	Gene-Term
1759	RPS3	Gene-Term
1759	UBA52	Gene-Term
1759	RPL18A	Gene-Term
1759	RPL7	Gene-Term
1759	RPL3	Gene-Term
1759	RPS13	Gene-Term
1759	RPL38	Gene-Term
1759	RPS23	Gene-Term
1759	RPS25	Gene-Term
1759	RPL5	Gene-Term
1759	RPLP0	Gene-Term
1759	RPS19	Gene-Term
1759	RPS18	Gene-Term
1759	RPS3A	Gene-Term
1759	RPL10	Gene-Term
1759	RPL30	Gene-Term
1759	RPL8	Gene-Term
1759	RPL23	Gene-Term
1759	RPS9	Gene-Term
1759	RPS7	Gene-Term
1759	RPL10A	Gene-Term
1759	RPS14	Gene-Term
1759	RPL12	Gene-Term
1759	RPS27	Gene-Term
1759	RPL6	Gene-Term
1759	RPL14	Gene-Term
1759	RPS20	Gene-Term
1759	RPS17	Gene-Term
1759	RPL24	Gene-Term
1759	RPS21	Gene-Term
1759	RPS26	Gene-Term
1760	RPLP2	Gene-Term
1760	RPS3	Gene-Term
1760	UBA52	Gene-Term
1760	RPL18A	Gene-Term
1760	RPL7	Gene-Term
1760	RPL3	Gene-Term
1760	RPS13	Gene-Term
1760	RPL38	Gene-Term
1760	RPS23	Gene-Term
1760	RPS25	Gene-Term
1760	RPL5	Gene-Term
1760	RPLP0	Gene-Term
1760	RPS19	Gene-Term
1760	RPS18	Gene-Term
1760	RPS3A	Gene-Term
1760	RPL10	Gene-Term
1760	RPL30	Gene-Term
1760	RPL8	Gene-Term
1760	RPL23	Gene-Term
1760	RPS9	Gene-Term
1760	RPS7	Gene-Term
1760	RPL10A	Gene-Term
1760	RPS14	Gene-Term
1760	RPL12	Gene-Term
1760	RPS27	Gene-Term
1760	RPL6	Gene-Term
1760	RPL14	Gene-Term
1760	RPS20	Gene-Term
1760	RPS17	Gene-Term
1760	RPL24	Gene-Term
1760	RPS21	Gene-Term
1760	RPS12	Gene-Term
1761	RPLP2	Gene-Term
1761	RPS3	Gene-Term
1761	UBA52	Gene-Term
1761	RPL18A	Gene-Term
1761	RPL7	Gene-Term
1761	RPL3	Gene-Term
1761	RPS13	Gene-Term
1761	RPL38	Gene-Term
1761	RPS23	Gene-Term
1761	RPS25	Gene-Term
1761	RPL5	Gene-Term
1761	RPLP0	Gene-Term
1761	RPS19	Gene-Term
1761	RPS18	Gene-Term
1761	RPS3A	Gene-Term
1761	RPL10	Gene-Term
1761	RPL30	Gene-Term
1761	RPL8	Gene-Term
1761	RPL23	Gene-Term
1761	RPS9	Gene-Term
1761	RPS7	Gene-Term
1761	RPL10A	Gene-Term
1761	RPS14	Gene-Term
1761	RPL12	Gene-Term
1761	RPS27	Gene-Term
1761	RPL6	Gene-Term
1761	RPL14	Gene-Term
1761	RPS20	Gene-Term
1761	RPS17	Gene-Term
1761	RPL24	Gene-Term
1761	RPS21	Gene-Term
1761	RPL22	Gene-Term
1762	RPLP2	Gene-Term
1762	RPS3	Gene-Term
1762	UBA52	Gene-Term
1762	RPL18A	Gene-Term
1762	RPL7	Gene-Term
1762	RPL3	Gene-Term
1762	RPS13	Gene-Term
1762	RPL38	Gene-Term
1762	RPS23	Gene-Term
1762	RPS25	Gene-Term
1762	RPL5	Gene-Term
1762	RPLP0	Gene-Term
1762	RPS19	Gene-Term
1762	RPS18	Gene-Term
1762	RPS3A	Gene-Term
1762	RPL10	Gene-Term
1762	RPL30	Gene-Term
1762	RPL8	Gene-Term
1762	RPL23	Gene-Term
1762	RPS9	Gene-Term
1762	RPS7	Gene-Term
1762	RPL10A	Gene-Term
1762	RPS14	Gene-Term
1762	RPL12	Gene-Term
1762	RPS27	Gene-Term
1762	EEF2	Gene-Term
1762	RPL6	Gene-Term
1762	RPL14	Gene-Term
1762	RPS20	Gene-Term
1762	RPS17	Gene-Term
1762	RPL24	Gene-Term
1762	RPS21	Gene-Term
1762	RPL15	Gene-Term
1763	RPLP2	Gene-Term
1763	RPS3	Gene-Term
1763	UBA52	Gene-Term
1763	RPL18A	Gene-Term
1763	RPL7	Gene-Term
1763	RPL3	Gene-Term
1763	RPS13	Gene-Term
1763	RPL38	Gene-Term
1763	RPS23	Gene-Term
1763	RPS25	Gene-Term
1763	RPL5	Gene-Term
1763	RPLP0	Gene-Term
1763	RPS19	Gene-Term
1763	RPS18	Gene-Term
1763	RPS3A	Gene-Term
1763	RPL10	Gene-Term
1763	RPL30	Gene-Term
1763	RPL8	Gene-Term
1763	RPL23	Gene-Term
1763	RPS9	Gene-Term
1763	RPS7	Gene-Term
1763	RPL10A	Gene-Term
1763	RPS14	Gene-Term
1763	RPL12	Gene-Term
1763	RPS27	Gene-Term
1763	EEF2	Gene-Term
1763	RPL6	Gene-Term
1763	RPL14	Gene-Term
1763	RPS20	Gene-Term
1763	RPS17	Gene-Term
1763	RPL24	Gene-Term
1763	RPS21	Gene-Term
1763	RPL13A	Gene-Term
1764	RPLP2	Gene-Term
1764	RPS3	Gene-Term
1764	UBA52	Gene-Term
1764	RPL18A	Gene-Term
1764	RPL7	Gene-Term
1764	RPL3	Gene-Term
1764	RPS13	Gene-Term
1764	RPL38	Gene-Term
1764	RPS23	Gene-Term
1764	RPS25	Gene-Term
1764	RPL5	Gene-Term
1764	RPLP0	Gene-Term
1764	RPS19	Gene-Term
1764	RPS18	Gene-Term
1764	RPS3A	Gene-Term
1764	RPL10	Gene-Term
1764	RPL30	Gene-Term
1764	RPL8	Gene-Term
1764	RPL23	Gene-Term
1764	RPS9	Gene-Term
1764	RPS7	Gene-Term
1764	RPL10A	Gene-Term
1764	RPS14	Gene-Term
1764	RPL12	Gene-Term
1764	RPS27	Gene-Term
1764	EEF2	Gene-Term
1764	RPL6	Gene-Term
1764	RPL14	Gene-Term
1764	RPS20	Gene-Term
1764	RPS17	Gene-Term
1764	RPL24	Gene-Term
1764	RPS21	Gene-Term
1764	RPS6	Gene-Term
1765	RPLP2	Gene-Term
1765	RPS3	Gene-Term
1765	UBA52	Gene-Term
1765	RPL18A	Gene-Term
1765	RPL7	Gene-Term
1765	RPL3	Gene-Term
1765	RPS13	Gene-Term
1765	RPL38	Gene-Term
1765	RPS23	Gene-Term
1765	RPS25	Gene-Term
1765	RPL5	Gene-Term
1765	RPLP0	Gene-Term
1765	RPS19	Gene-Term
1765	RPS18	Gene-Term
1765	RPS3A	Gene-Term
1765	RPL10	Gene-Term
1765	RPL30	Gene-Term
1765	RPL8	Gene-Term
1765	RPL23	Gene-Term
1765	RPS9	Gene-Term
1765	RPS7	Gene-Term
1765	RPL10A	Gene-Term
1765	RPS14	Gene-Term
1765	RPL12	Gene-Term
1765	RPS27	Gene-Term
1765	EEF2	Gene-Term
1765	RPL6	Gene-Term
1765	RPL14	Gene-Term
1765	RPS20	Gene-Term
1765	RPS17	Gene-Term
1765	RPL24	Gene-Term
1765	RPS21	Gene-Term
1765	RPS16	Gene-Term
1766	GNG3	Gene-Term
1766	APP	Gene-Term
1766	CHRM2	Gene-Term
1766	HRH3	Gene-Term
1766	CASR	Gene-Term
1766	DRD4	Gene-Term
1766	OPRM1	Gene-Term
1766	PDYN	Gene-Term
1766	OPRK1	Gene-Term
1766	CHRM4	Gene-Term
1766	ADRA2C	Gene-Term
1766	GRM6	Gene-Term
1766	ADCY8	Gene-Term
1766	GNB5	Gene-Term
1766	LPAR1	Gene-Term
1766	ADORA1	Gene-Term
1766	GRM4	Gene-Term
1766	GPER1	Gene-Term
1766	ADCY1	Gene-Term
1766	PNOC	Gene-Term
1766	GRM8	Gene-Term
1766	HTR1B	Gene-Term
1766	GRM7	Gene-Term
1766	DRD2	Gene-Term
1766	GABBR2	Gene-Term
1766	P2RY4	Gene-Term
1766	NMU	Gene-Term
1766	DRD3	Gene-Term
1766	PENK	Gene-Term
1766	OPRD1	Gene-Term
1766	CNR1	Gene-Term
1766	ANXA1	Gene-Term
1766	GRM2	Gene-Term
1767	RPLP2	Gene-Term
1767	RPS3	Gene-Term
1767	UBA52	Gene-Term
1767	RPL18A	Gene-Term
1767	RPL7	Gene-Term
1767	RPL3	Gene-Term
1767	RPS13	Gene-Term
1767	RPL38	Gene-Term
1767	RPS23	Gene-Term
1767	RPS25	Gene-Term
1767	RPL5	Gene-Term
1767	RPLP0	Gene-Term
1767	RPS19	Gene-Term
1767	RPS18	Gene-Term
1767	RPS3A	Gene-Term
1767	RPL10	Gene-Term
1767	RPL30	Gene-Term
1767	RPL8	Gene-Term
1767	RPL23	Gene-Term
1767	RPS9	Gene-Term
1767	RPS7	Gene-Term
1767	RPL10A	Gene-Term
1767	RPS14	Gene-Term
1767	RPL12	Gene-Term
1767	RPS27	Gene-Term
1767	EEF2	Gene-Term
1767	RPL6	Gene-Term
1767	RPL14	Gene-Term
1767	RPS20	Gene-Term
1767	RPS17	Gene-Term
1767	RPL24	Gene-Term
1767	RPS21	Gene-Term
1767	RPL9	Gene-Term
1768	RPLP2	Gene-Term
1768	RPS3	Gene-Term
1768	UBA52	Gene-Term
1768	RPL18A	Gene-Term
1768	RPL7	Gene-Term
1768	RPL3	Gene-Term
1768	RPS13	Gene-Term
1768	RPL38	Gene-Term
1768	RPS23	Gene-Term
1768	RPS25	Gene-Term
1768	RPL5	Gene-Term
1768	RPLP0	Gene-Term
1768	RPS19	Gene-Term
1768	RPS18	Gene-Term
1768	RPS3A	Gene-Term
1768	RPL10	Gene-Term
1768	RPL30	Gene-Term
1768	RPL8	Gene-Term
1768	RPL23	Gene-Term
1768	RPS9	Gene-Term
1768	RPS7	Gene-Term
1768	RPL10A	Gene-Term
1768	RPS14	Gene-Term
1768	RPL12	Gene-Term
1768	RPS27	Gene-Term
1768	EEF2	Gene-Term
1768	RPL6	Gene-Term
1768	RPL14	Gene-Term
1768	RPS20	Gene-Term
1768	RPS17	Gene-Term
1768	RPL24	Gene-Term
1768	RPS21	Gene-Term
1768	RPS15A	Gene-Term
1769	RPLP2	Gene-Term
1769	RPS3	Gene-Term
1769	UBA52	Gene-Term
1769	RPL18A	Gene-Term
1769	RPL7	Gene-Term
1769	RPL3	Gene-Term
1769	RPS13	Gene-Term
1769	RPL38	Gene-Term
1769	RPS23	Gene-Term
1769	RPS25	Gene-Term
1769	RPL5	Gene-Term
1769	RPLP0	Gene-Term
1769	RPS19	Gene-Term
1769	RPS18	Gene-Term
1769	RPS3A	Gene-Term
1769	RPL10	Gene-Term
1769	RPL30	Gene-Term
1769	RPL8	Gene-Term
1769	RPL23	Gene-Term
1769	RPS9	Gene-Term
1769	RPS7	Gene-Term
1769	RPL10A	Gene-Term
1769	RPS14	Gene-Term
1769	RPL12	Gene-Term
1769	RPS27	Gene-Term
1769	EEF2	Gene-Term
1769	RPL6	Gene-Term
1769	RPL14	Gene-Term
1769	RPS20	Gene-Term
1769	RPS17	Gene-Term
1769	RPL24	Gene-Term
1769	RPS21	Gene-Term
1769	RPL4	Gene-Term
1770	RPLP2	Gene-Term
1770	RPS3	Gene-Term
1770	UBA52	Gene-Term
1770	RPL18A	Gene-Term
1770	RPL7	Gene-Term
1770	RPL3	Gene-Term
1770	RPS13	Gene-Term
1770	RPL38	Gene-Term
1770	RPS23	Gene-Term
1770	RPS25	Gene-Term
1770	RPL5	Gene-Term
1770	RPLP0	Gene-Term
1770	RPS19	Gene-Term
1770	RPS18	Gene-Term
1770	RPS3A	Gene-Term
1770	RPL10	Gene-Term
1770	RPL30	Gene-Term
1770	RPL8	Gene-Term
1770	RPL23	Gene-Term
1770	RPS9	Gene-Term
1770	RPS7	Gene-Term
1770	RPL10A	Gene-Term
1770	RPS14	Gene-Term
1770	RPL12	Gene-Term
1770	RPS27	Gene-Term
1770	EEF2	Gene-Term
1770	RPL6	Gene-Term
1770	RPL14	Gene-Term
1770	RPS20	Gene-Term
1770	RPS17	Gene-Term
1770	RPL24	Gene-Term
1770	RPS21	Gene-Term
1770	RPL23A	Gene-Term
1771	RPLP2	Gene-Term
1771	RPS3	Gene-Term
1771	UBA52	Gene-Term
1771	RPL18A	Gene-Term
1771	RPL7	Gene-Term
1771	RPL3	Gene-Term
1771	RPS13	Gene-Term
1771	RPL38	Gene-Term
1771	RPS23	Gene-Term
1771	RPS25	Gene-Term
1771	RPL5	Gene-Term
1771	RPLP0	Gene-Term
1771	RPS19	Gene-Term
1771	RPS18	Gene-Term
1771	RPS3A	Gene-Term
1771	RPL10	Gene-Term
1771	RPL30	Gene-Term
1771	RPL8	Gene-Term
1771	RPL23	Gene-Term
1771	RPS9	Gene-Term
1771	RPS7	Gene-Term
1771	RPL10A	Gene-Term
1771	RPS14	Gene-Term
1771	RPL12	Gene-Term
1771	RPS27	Gene-Term
1771	EEF2	Gene-Term
1771	RPL6	Gene-Term
1771	RPL14	Gene-Term
1771	RPS20	Gene-Term
1771	RPS17	Gene-Term
1771	RPL24	Gene-Term
1771	RPS21	Gene-Term
1771	RPL35A	Gene-Term
1772	RPLP2	Gene-Term
1772	RPS3	Gene-Term
1772	UBA52	Gene-Term
1772	RPL18A	Gene-Term
1772	RPL7	Gene-Term
1772	RPL3	Gene-Term
1772	RPS13	Gene-Term
1772	RPL38	Gene-Term
1772	RPS23	Gene-Term
1772	RPS25	Gene-Term
1772	RPL5	Gene-Term
1772	RPLP0	Gene-Term
1772	RPS19	Gene-Term
1772	RPS18	Gene-Term
1772	RPS3A	Gene-Term
1772	RPL10	Gene-Term
1772	RPL30	Gene-Term
1772	RPL8	Gene-Term
1772	RPL23	Gene-Term
1772	RPS9	Gene-Term
1772	RPS7	Gene-Term
1772	RPL10A	Gene-Term
1772	RPS14	Gene-Term
1772	RPL12	Gene-Term
1772	RPS27	Gene-Term
1772	EEF2	Gene-Term
1772	RPL6	Gene-Term
1772	RPL14	Gene-Term
1772	RPS20	Gene-Term
1772	RPS17	Gene-Term
1772	RPL24	Gene-Term
1772	RPS21	Gene-Term
1772	RPSA	Gene-Term
1773	RPLP2	Gene-Term
1773	RPS3	Gene-Term
1773	UBA52	Gene-Term
1773	RPL18A	Gene-Term
1773	RPL7	Gene-Term
1773	RPL3	Gene-Term
1773	RPS13	Gene-Term
1773	RPL38	Gene-Term
1773	RPS23	Gene-Term
1773	RPS25	Gene-Term
1773	RPL5	Gene-Term
1773	RPLP0	Gene-Term
1773	RPS19	Gene-Term
1773	RPS18	Gene-Term
1773	RPS3A	Gene-Term
1773	RPL10	Gene-Term
1773	RPL30	Gene-Term
1773	RPL8	Gene-Term
1773	RPL23	Gene-Term
1773	RPS9	Gene-Term
1773	RPS7	Gene-Term
1773	RPL10A	Gene-Term
1773	RPS14	Gene-Term
1773	RPL12	Gene-Term
1773	RPS27	Gene-Term
1773	EEF2	Gene-Term
1773	RPL6	Gene-Term
1773	RPL14	Gene-Term
1773	RPS20	Gene-Term
1773	RPS17	Gene-Term
1773	RPL24	Gene-Term
1773	RPS21	Gene-Term
1773	RPL31	Gene-Term
1774	RPLP2	Gene-Term
1774	RPS3	Gene-Term
1774	UBA52	Gene-Term
1774	RPL18A	Gene-Term
1774	RPL7	Gene-Term
1774	RPL3	Gene-Term
1774	RPS13	Gene-Term
1774	RPL38	Gene-Term
1774	RPS23	Gene-Term
1774	RPS25	Gene-Term
1774	RPL5	Gene-Term
1774	RPLP0	Gene-Term
1774	RPS19	Gene-Term
1774	RPS18	Gene-Term
1774	RPS3A	Gene-Term
1774	RPL10	Gene-Term
1774	RPL30	Gene-Term
1774	RPL8	Gene-Term
1774	RPL23	Gene-Term
1774	RPS9	Gene-Term
1774	RPS7	Gene-Term
1774	RPL10A	Gene-Term
1774	RPS14	Gene-Term
1774	RPL12	Gene-Term
1774	RPS27	Gene-Term
1774	EEF2	Gene-Term
1774	RPL6	Gene-Term
1774	RPL14	Gene-Term
1774	RPS20	Gene-Term
1774	RPS17	Gene-Term
1774	RPL24	Gene-Term
1774	RPS21	Gene-Term
1774	RPL21	Gene-Term
1775	RPLP2	Gene-Term
1775	RPS3	Gene-Term
1775	UBA52	Gene-Term
1775	RPL18A	Gene-Term
1775	RPL7	Gene-Term
1775	RPL3	Gene-Term
1775	RPS13	Gene-Term
1775	RPL38	Gene-Term
1775	RPS23	Gene-Term
1775	RPS25	Gene-Term
1775	RPL5	Gene-Term
1775	RPLP0	Gene-Term
1775	RPS19	Gene-Term
1775	RPS18	Gene-Term
1775	RPS3A	Gene-Term
1775	RPL10	Gene-Term
1775	RPL30	Gene-Term
1775	RPL8	Gene-Term
1775	RPL23	Gene-Term
1775	RPS9	Gene-Term
1775	RPS7	Gene-Term
1775	RPL10A	Gene-Term
1775	RPS14	Gene-Term
1775	RPL12	Gene-Term
1775	RPS27	Gene-Term
1775	EEF2	Gene-Term
1775	RPL6	Gene-Term
1775	RPL14	Gene-Term
1775	RPS20	Gene-Term
1775	RPS17	Gene-Term
1775	RPL24	Gene-Term
1775	RPS21	Gene-Term
1775	RPL7A	Gene-Term
1776	RPLP2	Gene-Term
1776	RPS3	Gene-Term
1776	UBA52	Gene-Term
1776	RPL18A	Gene-Term
1776	RPL7	Gene-Term
1776	RPL3	Gene-Term
1776	RPS13	Gene-Term
1776	RPL38	Gene-Term
1776	RPS23	Gene-Term
1776	RPS25	Gene-Term
1776	RPL5	Gene-Term
1776	RPLP0	Gene-Term
1776	RPS19	Gene-Term
1776	RPS18	Gene-Term
1776	RPS3A	Gene-Term
1776	RPL10	Gene-Term
1776	RPL30	Gene-Term
1776	RPL8	Gene-Term
1776	RPL23	Gene-Term
1776	RPS9	Gene-Term
